age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,355843,284030,635971,56,44.7,457,0.1
16-19,509072,439993,591331,86.1,74.4,179424,30.3
20-29,1093898,978204,1319364,82.9,74.1,590322,44.7
30-39,1049263,962175,1207243,86.9,79.7,610888,50.6
40-49,988277,918377,1110965,89,82.7,665963,59.9
50-59,786314,740158,874608,89.9,84.6,588959,67.3
60-69,686900,660154,747217,91.9,88.3,567607,76
70-79,475457,464674,526929,90.2,88.2,432313,82
80-89,215193,209515,238729,90.1,87.8,188934,79.1
90+,48930,47116,58687,83.4,80.3,41085,70
