age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose
10-19,489455,363674,1538337,31.8,23.6
20-29,1010474,930044,1300361,77.7,71.5
30-39,984167,922027,1197026,82.2,77
40-49,939303,885338,1098556,85.5,80.6
50-59,756451,715127,849966,89,84.1
60-69,670692,642871,741639,90.4,86.7
70-79,467009,454513,490784,95.2,92.6
80-89,211147,205269,225538,93.6,91
90+,47846,46095,51496,92.9,89.5
10-19,489455,363674,1538337,31.8,23.6
20-29,1010474,930044,1300361,77.7,71.5
30-39,984167,922027,1197026,82.2,77
40-49,939303,885338,1098556,85.5,80.6
50-59,756451,715127,849966,89,84.1
60-69,670692,642871,741639,90.4,86.7
70-79,467009,454513,490784,95.2,92.6
80-89,211147,205269,225538,93.6,91
90+,47846,46095,51496,92.9,89.5
10-19,489455,363674,1538337,31.8,23.6
20-29,1010474,930044,1300361,77.7,71.5
30-39,984167,922027,1197026,82.2,77
40-49,939303,885338,1098556,85.5,80.6
50-59,756451,715127,849966,89,84.1
60-69,670692,642871,741639,90.4,86.7
70-79,467009,454513,490784,95.2,92.6
80-89,211147,205269,225538,93.6,91
90+,47846,46095,51496,92.9,89.5
