age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,359124,291055,635971,56.5,45.8,483,0.1
16-19,511641,443069,591331,86.5,74.9,187095,31.6
20-29,1097921,980764,1319364,83.2,74.3,610429,46.3
30-39,1051913,963956,1207243,87.1,79.8,626162,51.9
40-49,990134,919579,1110965,89.1,82.8,675916,60.8
50-59,787511,741019,874608,90,84.7,595060,68
60-69,687534,660765,747217,92,88.4,570936,76.4
70-79,475816,465037,526929,90.3,88.3,434247,82.4
80-89,215357,209698,238729,90.2,87.8,190007,79.6
90+,48987,47179,58687,83.5,80.4,41454,70.6
