age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,81316,272,29,6.6,0,0,0.03,99.96,0
12-15,379584,304785,2550,59.7,47.9,0.4,58.48,41.51,0.01
16-19,518564,451055,209820,87.7,76.3,35.5,64.35,20.91,14.75
20-29,1112463,993766,658950,84.3,75.3,49.9,66.63,15.73,17.64
30-39,1061669,972913,666056,87.9,80.6,55.2,70.04,12.62,17.34
40-49,996657,926205,701551,89.7,83.4,63.1,76.2,10.52,13.28
50-59,791418,745409,610472,90.5,85.2,69.8,80.55,8.89,10.56
60-69,689783,663565,579378,92.3,88.8,77.5,85.58,7.65,6.77
70-79,476978,466531,439002,90.5,88.5,83.3,88.25,6.58,5.18
80-89,215846,210455,192160,90.4,88.2,80.5,85.26,7.47,7.27
90+,49133,47339,42101,83.7,80.7,71.7,75.63,11.47,12.91
