age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,326027,245962,635971,51.3,38.7,262,0
16-19,490408,423400,591331,82.9,71.6,110210,18.6
20-29,1062194,960970,1319364,80.5,72.8,371923,28.2
30-39,1025952,948472,1207243,85,78.6,422680,35
40-49,971078,906893,1110965,87.4,81.6,525793,47.3
50-59,775982,732011,874608,88.7,83.7,506813,57.9
60-69,681985,654974,747217,91.3,87.7,527576,70.6
70-79,473353,461634,526929,89.8,87.6,414139,78.6
80-89,214240,208351,238729,89.7,87.3,180817,75.7
90+,48701,46855,58687,83,79.8,38844,66.2
