age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,282744,128912,46,22.8,10.4,0,12.53,87.47,0
12-15,410341,331615,63541,64.5,52.1,10,59.47,40.23,0.3
16-19,525630,457789,252648,88.9,77.4,42.7,67.88,20.13,11.99
20-29,1125166,1006467,700434,85.3,76.3,53.1,69.91,14.71,15.39
30-39,1070899,982307,703090,88.7,81.4,58.2,72.97,11.78,15.25
40-49,1003165,933813,729415,90.3,84.1,65.7,78.41,9.87,11.72
50-59,795157,750740,628804,90.9,85.8,71.9,82.32,8.22,9.46
60-69,692112,667865,592711,92.6,89.4,79.3,86.47,7.35,6.18
70-79,478199,469203,448004,90.8,89,85,89.53,5.72,4.75
80-89,216442,211583,196411,90.7,88.6,82.3,87.1,6.08,6.82
90+,49367,47661,43554,84.1,81.2,74.2,79.66,7.59,12.75
