age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,3.2,79.1,17.7
12-15,65.6,54.6,14.9,0,6.6,43.9,49.5
16-19,89.3,78.3,46,0.2,7.2,22.8,70
20-29,85.6,77.1,54.8,0.9,7.9,13.3,78.9
30-39,88.9,82,59.7,2,9.4,10.5,80
40-49,90.6,84.7,67.1,3.5,9.9,9,81.1
50-59,91.2,86.6,73.3,7.2,10.9,6.6,82.5
60-69,93.2,90.3,80.8,34.1,9.2,7.7,83.1
70-79,92.1,90.7,87.4,54.6,9.1,3.7,87.2
80+,95.3,93.2,87.5,58.1,8.4,6,85.6
