age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,351290,277631,635971,55.2,43.7,424,0.1
16-19,505524,437020,591331,85.5,73.9,167699,28.4
20-29,1086883,974635,1319364,82.4,73.9,554774,42
30-39,1044774,959515,1207243,86.5,79.5,585344,48.5
40-49,985302,916437,1110965,88.7,82.5,648668,58.4
50-59,784491,738882,874608,89.7,84.5,578771,66.2
60-69,685871,659230,747217,91.8,88.2,562064,75.2
70-79,474903,464003,526929,90.1,88.1,429297,81.5
80-89,214942,209269,238729,90,87.7,187328,78.5
90+,48875,47063,58687,83.3,80.2,40521,69
