age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,361864,296088,635971,56.9,46.6,517,0.1
16-19,514170,446022,591331,87,75.4,193940,32.8
20-29,1103905,985074,1319364,83.7,74.7,627562,47.6
30-39,1055742,967137,1207243,87.5,80.1,639732,53
40-49,992711,921870,1110965,89.4,83,684435,61.6
50-59,789087,742436,874608,90.2,84.9,600287,68.6
60-69,688387,661644,747217,92.1,88.5,573730,76.8
70-79,476244,465508,526929,90.4,88.3,435870,82.7
80-89,215546,209944,238729,90.3,87.9,190710,79.9
90+,49038,47227,58687,83.6,80.5,41650,71
