age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,361012,294625,635971,56.8,46.3,508,0.1
16-19,513531,445209,591331,86.8,75.3,192062,32.5
20-29,1102756,984016,1319364,83.6,74.6,622973,47.2
30-39,1055000,966396,1207243,87.4,80,635983,52.7
40-49,992152,921331,1110965,89.3,82.9,681988,61.4
50-59,788758,742093,874608,90.2,84.8,598787,68.5
60-69,688224,661407,747217,92.1,88.5,572971,76.7
70-79,476151,465378,526929,90.4,88.3,435429,82.6
80-89,215504,209884,238729,90.3,87.9,190515,79.8
90+,49029,47217,58687,83.5,80.5,41597,70.9
