age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.7,15.3,0,0,20.07,79.92,0
12-15,65.3,53.6,13.3,0,58.79,39.51,1.7
16-19,89.2,77.8,44.9,0,69.61,19.89,10.51
20-29,85.5,76.6,53.8,0.3,72.08,14.34,13.59
30-39,88.9,81.6,59,0.8,75.07,11.49,13.44
40-49,90.5,84.3,66.3,1.2,79.92,9.65,10.44
50-59,91,86,72.5,2.1,83.44,7.96,8.61
60-69,92.7,89.6,79.9,27.1,87.04,7.25,5.71
70-79,90.8,89.2,85.6,44.7,90.2,5.32,4.48
80-89,90.8,88.9,83,46.7,87.79,5.69,6.51
90+,84.3,81.5,75.5,44.4,81.03,6.57,12.4
