age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,107512,303,30,8.7,0,0,0.05,99.94,0
12-15,383777,306390,4184,60.3,48.2,0.7,58.52,41.46,0.02
16-19,519511,452027,213367,87.9,76.4,36.1,64.83,20.8,14.38
20-29,1114482,995760,664968,84.5,75.5,50.4,67.11,15.55,17.34
30-39,1063015,974283,671559,88.1,80.7,55.6,70.47,12.48,17.06
40-49,997609,927238,705193,89.8,83.5,63.5,76.5,10.42,13.07
50-59,791964,746113,612624,90.6,85.3,70,80.8,8.78,10.42
60-69,690149,664013,580618,92.4,88.9,77.7,85.72,7.58,6.7
70-79,477158,466790,439716,90.6,88.6,83.4,88.48,6.4,5.12
80-89,215907,210551,192408,90.4,88.2,80.6,85.45,7.33,7.22
90+,49150,47364,42187,83.7,80.7,71.9,75.97,11.14,12.88
