age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17,0,0,23.11,76.89,0
12-15,65.4,54.1,13.9,0,54.96,39.38,5.66
16-19,89.2,77.9,45.3,0.1,69.58,19.88,10.54
20-29,85.5,76.7,54,0.4,73.33,14.2,12.47
30-39,88.9,81.7,59.1,1,76.44,11.44,12.12
40-49,90.5,84.3,66.4,1.7,80.89,9.6,9.51
50-59,91,86.1,72.6,3.3,84.1,7.87,8.02
60-69,92.7,89.7,80,28.4,87.37,7.23,5.4
70-79,90.8,89.3,85.7,46.6,90.6,5.06,4.34
80-89,90.8,89,83.2,48.7,88.19,5.46,6.35
90+,84.3,81.6,75.6,46.5,81.74,6,12.26
