age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,356575,285910,635971,56.1,45,463,0.1
16-19,509806,440746,591331,86.2,74.5,181801,30.7
20-29,1095286,979061,1319364,83,74.2,596830,45.2
30-39,1050105,962680,1207243,87,79.7,615501,51
40-49,988848,918725,1110965,89,82.7,668964,60.2
50-59,786683,740386,874608,89.9,84.7,590822,67.6
60-69,687087,660327,747217,92,88.4,568638,76.1
70-79,475572,464792,526929,90.3,88.2,432957,82.2
80-89,215241,209564,238729,90.2,87.8,189286,79.3
90+,48946,47132,58687,83.4,80.3,41233,70.3
