age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,354673,282431,635971,55.8,44.4,453,0.1
16-19,508121,439231,591331,85.9,74.3,176429,29.8
20-29,1091853,977146,1319364,82.8,74.1,580783,44
30-39,1048031,961413,1207243,86.8,79.6,604406,50.1
40-49,987444,917789,1110965,88.9,82.6,661680,59.6
50-59,785847,739806,874608,89.9,84.6,586541,67.1
60-69,686577,659829,747217,91.9,88.3,566120,75.8
70-79,475244,464380,526929,90.2,88.1,431397,81.9
80-89,215117,209399,238729,90.1,87.7,188443,78.9
90+,48918,47098,58687,83.4,80.3,40928,69.7
