age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,193621,71717,34,15.6,5.8,0,4.59,95.41,0
12-15,396049,320421,21995,62.3,50.4,3.5,58.9,41.08,0.02
16-19,521892,454248,227576,88.3,76.8,38.5,66.1,20.56,13.34
20-29,1118963,1000344,679865,84.8,75.8,51.5,68.33,15.16,16.5
30-39,1066247,977725,684785,88.3,81,56.7,71.56,12.17,16.27
40-49,999820,929912,714568,90,83.7,64.3,77.3,10.21,12.49
50-59,793284,747847,618168,90.7,85.5,70.7,81.45,8.52,10.04
60-69,690947,665235,583840,92.5,89,78.1,86.06,7.45,6.5
70-79,477570,467533,441614,90.6,88.7,83.8,89.03,5.98,4.99
80-89,216082,210849,193175,90.5,88.3,80.9,85.9,7.02,7.08
90+,49204,47431,42398,83.8,80.8,72.2,76.84,10.39,12.77
