age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.8,0.2,0,0.36,81.21,18.43
12-15,65.7,54.7,15,0,0.81,47.25,51.94
16-19,89.3,78.3,46,0.2,0.64,24.26,75.11
20-29,85.7,77.2,54.8,0.9,0.86,12.62,86.52
30-39,89,82.1,59.8,2.1,1.4,10.27,88.33
40-49,90.6,84.8,67.1,3.6,2.13,8.43,89.43
50-59,91.3,86.6,73.4,7.4,4.19,5.55,90.27
60-69,93.2,90.4,80.9,34.2,11.1,7.29,81.61
70-79,92.1,90.7,87.4,54.8,24.03,0.69,75.27
80+,95.3,93.3,87.6,58.2,26.17,4.57,69.26
