age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.8,0.2,0,0.4,80.9,18.7
12-15,65.7,54.7,15,0.1,0.9,46.7,52.5
16-19,89.3,78.3,46,0.4,0.6,23.9,75.4
20-29,85.7,77.2,54.9,1.1,0.8,12.7,86.5
30-39,89,82.1,59.8,2.5,1.1,10.3,88.6
40-49,90.6,84.8,67.2,4.1,1.6,8.5,89.9
50-59,91.3,86.6,73.4,8.5,3.1,5.8,91.2
60-69,93.2,90.4,81,35.2,7.7,7.4,84.9
70-79,92.1,90.7,87.5,56.2,16.5,1.3,82.2
80+,95.4,93.3,87.8,60,18.1,4.9,77
