age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,350029,275571,635971,55,43.3,415,0.1
16-19,504623,436133,591331,85.3,73.8,164254,27.8
20-29,1085136,973571,1319364,82.2,73.8,544264,41.3
30-39,1043595,958706,1207243,86.4,79.4,578108,47.9
40-49,984454,915854,1110965,88.6,82.4,643664,57.9
50-59,783978,738478,874608,89.6,84.4,575787,65.8
60-69,685586,658906,747217,91.8,88.2,560510,75
70-79,474728,463752,526929,90.1,88,428501,81.3
80-89,214895,209152,238729,90,87.6,186953,78.3
90+,48866,47052,58687,83.3,80.2,40437,68.9
