age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,134132,21654,31,10.8,1.7,0,0.08,99.92,0
12-15,387714,311136,7872,61,48.9,1.2,58.6,41.38,0.02
16-19,520239,452742,217319,88,76.6,36.8,65.2,20.76,14.04
20-29,1116026,997263,670331,84.6,75.6,50.8,67.51,15.44,17.05
30-39,1064119,975461,676407,88.1,80.8,56,70.84,12.39,16.78
40-49,998352,928104,708422,89.9,83.5,63.8,76.78,10.35,12.87
50-59,792430,746680,614565,90.6,85.4,70.3,81.03,8.7,10.28
60-69,690409,664392,581673,92.4,88.9,77.8,85.83,7.55,6.63
70-79,477309,467031,440330,90.6,88.6,83.6,88.67,6.26,5.08
80-89,215963,210640,192656,90.5,88.2,80.7,85.6,7.22,7.18
90+,49177,47388,42250,83.8,80.7,72,76.24,10.9,12.85
