age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,360869,294432,635971,56.7,46.3,504,0.1
16-19,513418,445120,591331,86.8,75.3,191789,32.4
20-29,1102606,983907,1319364,83.6,74.6,622386,47.2
30-39,1054899,966315,1207243,87.4,80,635510,52.6
40-49,992088,921284,1110965,89.3,82.9,681730,61.4
50-59,788725,742058,874608,90.2,84.8,598620,68.4
60-69,688211,661390,747217,92.1,88.5,572911,76.7
70-79,476140,465372,526929,90.4,88.3,435387,82.6
80-89,215502,209876,238729,90.3,87.9,190505,79.8
90+,49028,47217,58687,83.5,80.5,41594,70.9
