age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,229284,167681,618088,37.1,27.1,5,0
16-19,454470,398834,583545,77.9,68.3,45,0
20-29,1033528,942371,1300361,79.5,72.5,423,0
30-39,1002028,933049,1197026,83.7,77.9,2080,0.2
40-49,952575,892738,1098556,86.7,81.3,5864,0.5
50-59,764843,720543,849966,90,84.8,79402,9.3
60-69,676096,648001,741639,91.2,87.4,352813,47.6
70-79,470040,457658,490784,95.8,93.3,319673,65.1
80-89,212761,206803,225538,94.3,91.7,136305,60.4
90+,48339,46542,51496,93.9,90.4,28479,55.3
