age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,325004,244402,635971,51.1,38.4,254,0
16-19,490055,422885,591331,82.9,71.5,108732,18.4
20-29,1061738,960570,1319364,80.5,72.8,367162,27.8
30-39,1025565,948074,1207243,85,78.5,418460,34.7
40-49,970810,906601,1110965,87.4,81.6,522678,47
50-59,775813,731791,874608,88.7,83.7,505012,57.7
60-69,681920,654837,747217,91.3,87.6,526616,70.5
70-79,473314,461562,526929,89.8,87.6,413661,78.5
80-89,214225,208331,238729,89.7,87.3,180588,75.6
90+,48700,46848,58687,83,79.8,38795,66.1
