age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363872,298961,559,57.2,47,0.1,58.19,41.79,0.01
16-19,515762,447884,198949,87.2,75.7,33.6,62.99,21.2,15.81
20-29,1106804,987807,638533,83.9,74.9,48.4,65.37,16.31,18.33
30-39,1057637,968959,648322,87.6,80.3,53.7,69.05,12.99,17.96
40-49,994014,923160,689834,89.5,83.1,62.1,75.42,10.81,13.77
50-59,789806,743316,603483,90.3,85,69,79.89,9.26,10.85
60-69,688827,662207,575486,92.2,88.6,77,85.25,7.83,6.92
70-79,476457,465820,436880,90.4,88.4,82.9,87.64,7.09,5.27
80-89,215645,210101,191215,90.3,88,80.1,84.77,7.88,7.35
90+,49067,47260,41826,83.6,80.5,71.3,74.85,12.27,12.89
