age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,361309,295139,635971,56.8,46.4,510,0.1
16-19,513739,445487,591331,86.9,75.3,192410,32.5
20-29,1103029,984273,1319364,83.6,74.6,623834,47.3
30-39,1055193,966577,1207243,87.4,80.1,636704,52.7
40-49,992331,921484,1110965,89.3,82.9,682542,61.4
50-59,788871,742191,874608,90.2,84.9,599124,68.5
60-69,688279,661459,747217,92.1,88.5,573158,76.7
70-79,476187,465404,526929,90.4,88.3,435524,82.7
80-89,215521,209901,238729,90.3,87.9,190565,79.8
90+,49031,47221,58687,83.5,80.5,41615,70.9
