age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,254776,179402,618088,41.2,29,9,0
16-19,461998,402378,583545,79.2,69,184,0
20-29,1037973,945140,1300361,79.8,72.7,2694,0.2
30-39,1006053,935323,1197026,84,78.1,17202,1.4
40-49,956095,895089,1098556,87,81.5,111458,10.1
50-59,767639,723700,849966,90.3,85.1,306408,36
60-69,677729,649633,741639,91.4,87.6,441295,59.5
70-79,470992,458571,490784,96,93.4,370429,75.5
80-89,213218,207176,225538,94.5,91.9,160842,71.3
90+,48450,46624,51496,94.1,90.5,33922,65.9
