age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17.1,0,0,23.4,76.59,0
12-15,65.4,54.2,14,0,54.88,39.37,5.76
16-19,89.2,77.9,45.3,0.1,69.67,19.86,10.47
20-29,85.6,76.7,54.1,0.4,73.47,14.18,12.35
30-39,88.9,81.7,59.2,1.2,76.61,11.42,11.97
40-49,90.5,84.4,66.5,1.9,81.01,9.59,9.41
50-59,91,86.1,72.7,3.7,84.2,7.85,7.95
60-69,92.7,89.7,80,28.8,87.43,7.22,5.35
70-79,90.8,89.3,85.8,47.1,90.7,5,4.3
80-89,90.8,89,83.2,49.3,88.25,5.43,6.31
90+,84.3,81.6,75.7,47.1,81.88,5.89,12.23
