age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,303939,179471,52,24.5,14.5,0,18.47,81.53,0
12-15,415115,339664,83179,65.3,53.4,13.1,59.41,39.64,0.96
16-19,527183,459694,264168,89.2,77.7,44.7,69.2,19.93,10.87
20-29,1127591,1009646,709059,85.5,76.5,53.7,71.39,14.39,14.22
30-39,1073079,984916,710965,88.9,81.6,58.9,74.34,11.52,14.13
40-49,1004684,935877,735776,90.4,84.2,66.2,79.43,9.68,10.89
50-59,796006,752292,633427,91,86,72.4,83.12,8,8.88
60-69,692616,669310,596484,92.7,89.6,79.8,86.88,7.27,5.85
70-79,478506,470105,450703,90.8,89.2,85.5,90.06,5.39,4.55
80-89,216657,212108,198076,90.8,88.8,83,87.66,5.76,6.58
90+,49448,47829,44233,84.3,81.5,75.4,80.76,6.76,12.48
