age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,263027,114220,45,21.2,9.2,0,10.95,89.05,0
12-15,406935,328870,55183,64,51.7,8.7,59.28,40.46,0.26
16-19,524828,456974,247589,88.8,77.3,41.9,67.43,20.26,12.31
20-29,1123878,1004934,695832,85.2,76.2,52.7,69.54,14.82,15.64
30-39,1069863,981221,698944,88.6,81.3,57.9,72.65,11.87,15.48
40-49,1002399,932806,725979,90.2,84,65.3,78.15,9.94,11.91
50-59,794703,749923,626090,90.9,85.7,71.6,82.11,8.29,9.6
60-69,691796,667003,590034,92.6,89.3,79,86.33,7.4,6.27
70-79,478009,468610,445913,90.7,88.9,84.6,89.36,5.81,4.83
80-89,216306,211255,195076,90.6,88.5,81.7,86.83,6.22,6.96
90+,49295,47547,42934,84,81,73.2,79.28,7.83,12.89
