age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,343816,269338,635971,54.1,42.4,371,0.1
16-19,499763,432869,591331,84.5,73.2,147057,24.9
20-29,1075763,969436,1319364,81.5,73.5,488568,37
30-39,1036953,955624,1207243,85.9,79.2,534606,44.3
40-49,979605,913194,1110965,88.2,82.2,612997,55.2
50-59,781058,736579,874608,89.3,84.2,557568,63.8
60-69,684259,657816,747217,91.6,88,551847,73.9
70-79,474214,463142,526929,90,87.9,424379,80.5
80-89,214622,208888,238729,89.9,87.5,184900,77.5
90+,48791,46979,58687,83.1,80.1,39845,67.9
