age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,210698,81572,34,17,6.6,0,6.17,93.82,0
12-15,398408,322279,27277,62.6,50.7,4.3,59.05,40.93,0.02
16-19,522491,454764,230998,88.4,76.9,39.1,66.37,20.48,13.14
20-29,1120058,1001285,682881,84.9,75.9,51.8,68.57,15.09,16.34
30-39,1067080,978413,687371,88.4,81,56.9,71.77,12.1,16.13
40-49,1000393,930456,716482,90,83.8,64.5,77.47,10.15,12.38
50-59,793569,748216,619497,90.7,85.5,70.8,81.59,8.47,9.95
60-69,691114,665529,584626,92.5,89.1,78.2,86.13,7.42,6.45
70-79,477643,467693,442119,90.6,88.8,83.9,89.11,5.92,4.96
80-89,216126,210922,193391,90.5,88.4,81,85.98,6.98,7.04
90+,49219,47453,42463,83.9,80.9,72.4,76.99,10.28,12.73
