age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,256819,180280,618088,41.6,29.2,11,0
16-19,462589,402603,583545,79.3,69,227,0
20-29,1038390,945276,1300361,79.9,72.7,3396,0.3
30-39,1006383,935473,1197026,84.1,78.1,19184,1.6
40-49,956428,895339,1098556,87.1,81.5,130533,11.9
50-59,767865,723877,849966,90.3,85.2,316247,37.2
60-69,677840,649720,741639,91.4,87.6,445061,60
70-79,471057,458613,490784,96,93.4,372089,75.8
80-89,213254,207190,225538,94.6,91.9,161574,71.6
90+,48459,46630,51496,94.1,90.6,34105,66.2
