age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.8,16.2,0,0,21.41,78.58,0
12-15,65.4,53.9,13.7,0,57.98,39.44,2.58
16-19,89.2,77.8,45.1,0,69.82,19.88,10.3
20-29,85.5,76.6,53.9,0.3,72.63,14.28,13.08
30-39,88.9,81.7,59,0.9,75.66,11.47,12.88
40-49,90.4,84.3,66.3,1.4,80.32,9.64,10.04
50-59,91,86.1,72.5,2.5,83.71,7.93,8.36
60-69,92.7,89.6,79.9,27.5,87.16,7.24,5.6
70-79,90.8,89.3,85.6,45.3,90.34,5.22,4.44
80-89,90.8,88.9,83.1,47.3,87.91,5.63,6.46
90+,84.3,81.5,75.5,45,81.27,6.37,12.36
