age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,127696,16012,31,10.3,1.3,0,0.08,99.92,0
12-15,386822,309994,6957,60.8,48.7,1.1,58.6,41.38,0.02
16-19,520140,452661,216503,88,76.5,36.6,65.17,20.74,14.09
20-29,1115852,997077,669398,84.6,75.6,50.7,67.46,15.45,17.1
30-39,1063958,975302,675491,88.1,80.8,56,70.78,12.39,16.82
40-49,998221,927973,707770,89.9,83.5,63.7,76.74,10.36,12.91
50-59,792365,746605,614199,90.6,85.4,70.2,80.99,8.71,10.3
60-69,690384,664345,581539,92.4,88.9,77.8,85.81,7.55,6.64
70-79,477290,467016,440272,90.6,88.6,83.6,88.64,6.28,5.08
80-89,215948,210628,192623,90.5,88.2,80.7,85.57,7.25,7.19
90+,49168,47387,42236,83.8,80.7,72,76.19,10.95,12.86
