age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,326947,247915,635971,51.4,39,263,0
16-19,490833,424185,591331,83,71.7,110719,18.7
20-29,1062496,961245,1319364,80.5,72.9,373418,28.3
30-39,1026132,948643,1207243,85,78.6,424045,35.1
40-49,971243,907045,1110965,87.4,81.6,526896,47.4
50-59,776058,732099,874608,88.7,83.7,507449,58
60-69,682008,655016,747217,91.3,87.7,527899,70.6
70-79,473364,461657,526929,89.8,87.6,414278,78.6
80-89,214252,208355,238729,89.7,87.3,180879,75.8
90+,48703,46857,58687,83,79.8,38854,66.2
