age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,364626,300132,578,57.3,47.2,0.1,58.25,41.73,0.01
16-19,516375,448571,200746,87.3,75.9,33.9,63.23,21.11,15.66
20-29,1107938,988944,642256,84,75,48.7,65.57,16.22,18.21
30-39,1058404,969738,651432,87.7,80.3,54,69.21,12.93,17.86
40-49,994478,923732,691891,89.5,83.1,62.3,75.55,10.76,13.68
50-59,790107,743708,604685,90.3,85,69.1,80,9.2,10.8
60-69,689006,662476,576218,92.2,88.7,77.1,85.32,7.81,6.88
70-79,476568,465963,437271,90.4,88.4,83,87.73,7.03,5.24
80-89,215690,210165,191368,90.3,88,80.2,84.84,7.83,7.33
90+,49084,47277,41880,83.6,80.6,71.4,74.95,12.17,12.88
