age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,228912,91669,37,18.5,7.4,0,7.66,92.33,0
12-15,401053,324318,35804,63.1,51,5.6,59.15,40.82,0.03
16-19,523142,455337,235806,88.5,77,39.9,66.64,20.45,12.91
20-29,1121151,1002330,686748,85,76,52.1,68.81,15.06,16.14
30-39,1067884,979190,690922,88.5,81.1,57.2,72,12.06,15.94
40-49,1000932,931076,719443,90.1,83.8,64.8,77.65,10.08,12.27
50-59,793912,748711,621526,90.8,85.6,71.1,81.71,8.43,9.86
60-69,691302,665869,586021,92.5,89.1,78.4,86.13,7.46,6.41
70-79,477720,467865,443049,90.7,88.8,84.1,89.09,5.99,4.93
80-89,216160,210978,193704,90.5,88.4,81.1,86.49,6.43,7.08
90+,49228,47470,42523,83.9,80.9,72.5,78.48,8.54,12.98
