age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.5,0,0,24.24,75.76,0
12-15,65.5,54.4,14.2,0,52.39,39.74,7.87
16-19,89.3,78.1,45.6,0.1,69.2,20.06,10.75
20-29,85.6,76.9,54.4,0.6,74.18,13.94,11.89
30-39,89,81.9,59.4,1.5,77.53,11.27,11.2
40-49,90.6,84.5,66.7,2.6,81.72,9.41,8.87
50-59,91.1,86.3,72.9,5.2,84.78,7.58,7.64
60-69,92.8,89.8,80.2,30.2,87.75,7.13,5.13
70-79,90.9,89.4,85.9,48.9,91.53,4.32,4.15
80-89,90.8,89,83.4,51.1,89.02,4.85,6.13
90+,84.4,81.7,76,49.2,83.62,4.3,12.08
