age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,356191,284858,635971,56,44.8,459,0.1
16-19,509450,440350,591331,86.2,74.5,180593,30.5
20-29,1094542,978577,1319364,83,74.2,593414,45
30-39,1049623,962406,1207243,86.9,79.7,613016,50.8
40-49,988509,918534,1110965,89,82.7,667299,60.1
50-59,786474,740245,874608,89.9,84.6,589842,67.4
60-69,686985,660224,747217,91.9,88.4,568095,76
70-79,475525,464728,526929,90.2,88.2,432607,82.1
80-89,215214,209536,238729,90.1,87.8,189112,79.2
90+,48937,47125,58687,83.4,80.3,41166,70.1
