age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.4,0,0,24.24,75.76,0
12-15,65.5,54.3,14.2,0,54.63,39.45,5.92
16-19,89.3,78,45.5,0.1,69.95,19.9,10.15
20-29,85.6,76.8,54.3,0.5,74.1,14.05,11.86
30-39,89,81.8,59.3,1.4,77.38,11.34,11.28
40-49,90.5,84.5,66.6,2.4,81.6,9.49,8.91
50-59,91.1,86.2,72.8,4.9,84.61,7.72,7.66
60-69,92.7,89.7,80.1,29.9,87.68,7.15,5.16
70-79,90.9,89.4,85.9,48.5,91.13,4.69,4.18
80-89,90.8,89,83.4,50.7,88.68,5.14,6.18
90+,84.4,81.7,75.8,48.7,82.69,5.19,12.12
