age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.8,0.2,0,0.21,81.46,18.34
12-15,65.7,54.7,15,0,0.62,47.75,51.63
16-19,89.3,78.3,46,0.2,0.57,24.52,74.91
20-29,85.7,77.2,54.8,0.9,0.84,12.55,86.61
30-39,89.1,82.1,59.8,2.1,1.43,10.26,88.31
40-49,90.6,84.8,67.1,3.6,2.16,8.36,89.48
50-59,91.3,86.6,73.4,7.4,4.32,5.42,90.26
60-69,93.2,90.4,80.9,34.2,11.88,7.46,80.67
70-79,92.1,90.7,87.4,54.8,26.09,0.51,73.4
80+,95.3,93.3,87.6,58.2,28.29,2.73,68.98
