age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,76091,267,29,6.1,0,0,0.03,99.96,0
12-15,378717,304526,2140,59.5,47.9,0.3,58.46,41.52,0.01
16-19,518412,450895,209067,87.7,76.3,35.4,64.23,20.92,14.85
20-29,1112164,993391,657712,84.3,75.3,49.9,66.52,15.76,17.71
30-39,1061478,972704,665169,87.9,80.6,55.1,69.96,12.63,17.41
40-49,996537,926037,700992,89.7,83.4,63.1,76.14,10.54,13.32
50-59,791339,745290,610084,90.5,85.2,69.8,80.5,8.91,10.59
60-69,689734,663492,579154,92.3,88.8,77.5,85.55,7.66,6.79
70-79,476957,466490,438873,90.5,88.5,83.3,88.2,6.6,5.19
80-89,215846,210449,192116,90.4,88.2,80.5,85.23,7.49,7.28
90+,49130,47335,42087,83.7,80.7,71.7,75.59,11.48,12.92
