age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,53,0,398,15.1,0,157.3,0,0,0,0,0,0
16-19,35,63,162,9.9,68.8,133.2,0,0,0,0,0,0
20-29,87,162,371,10.5,68.7,176,0,1,4,0,0.4,1.9
30-39,141,192,374,17.5,90.4,242.9,0,0,11,0,0,7.1
40-49,136,144,309,16.6,95.4,260.5,1,0,25,0.1,0,21.1
50-59,60,57,172,8.8,60.6,213.1,1,2,33,0.1,2.1,40.9
60-69,58,43,102,9.2,83.8,174.6,4,3,31,0.6,5.8,53.1
70-79,55,19,66,12,68.8,173.7,6,1,12,1.3,3.6,31.6
80-89,36,11,43,18.1,63.6,227.8,3,0,8,1.5,0,42.4
90+,4,3,7,9.4,41.1,97.2,0,0,4,0,0,55.5
