age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,271,0,521,95.1,,56.3,0,0,0,0,,0
12-15,256,137,140,94.2,148.3,53.5,0,0,0,0,0,0
16-19,251,83,39,66.9,101.4,30.3,0,0,0,0,0,0
20-29,836,305,158,88.1,165.7,89.1,1,0,1,0.1,0,0.6
30-39,1025,484,192,112.9,291.9,149.3,0,0,1,0,0,0.8
40-49,1088,478,144,123.2,394.4,141.2,0,1,2,0,0.8,2
50-59,1137,481,117,156,602.1,187.7,0,2,2,0,2.5,3.2
60-69,1838,298,133,285.3,745.6,224.7,8,4,2,1.2,10,3.4
70-79,2006,152,119,423.6,779.6,441.5,19,6,5,4,30.8,18.6
80+,1077,76,69,435.3,552.4,383.8,23,4,1,9.3,29.1,5.6
