age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,42,0,2921,85,0,284.3,0,0,2,0,0,0.2
12-15,1073,0,674,300.4,0,270.5,0,0,0,0,0,0
16-19,477,130,344,126.1,170.3,292.4,0,0,1,0,0,0.8
20-29,1206,262,448,137.6,123.8,230.3,0,0,2,0,0,1
30-39,1215,343,451,144.3,179.1,314.8,0,0,7,0,0,4.9
40-49,1264,247,323,150.1,181.5,290.5,0,0,15,0,0,13.5
50-59,823,93,174,117.2,107.5,236.9,1,1,17,0.1,1.2,23.1
60-69,571,46,102,89.6,95.6,184.9,3,3,11,0.5,6.2,19.9
70-79,299,25,49,64.2,95.7,156.6,2,0,9,0.4,0,28.8
80-89,101,5,24,49.8,29.9,144.8,2,0,7,1,0,42.2
90+,24,3,6,54.6,41.1,101,0,0,0,0,0,0
