age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1090,168,2537,430.5,687.4,273.3,0,0,0,0,0,0
12-15,804,727,663,376.4,507.9,250.6,0,0,0,0,0,0
16-19,349,1891,341,191.2,700,261.8,0,0,0,0,0,0
20-29,441,5513,833,121.8,718.8,473.9,0,0,1,0,0,0.6
30-39,643,6112,932,170.9,881.3,731,0,2,1,0,0.3,0.8
40-49,824,6017,705,229.4,936.5,699.8,1,5,1,0.3,0.8,1
50-59,1116,5202,516,400.7,982.8,854.9,0,6,2,0,1.1,3.3
60-69,4795,4261,487,1291.1,1366.3,835.5,17,14,10,4.6,4.5,17.2
70-79,6268,2393,357,1877.9,1485.1,1475.3,33,28,13,9.9,17.4,53.7
80+,3729,1056,328,2078.3,1297.9,1846.1,68,41,22,37.9,50.4,123.8
