age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,971,0,1641,334.4,,178.7,0,0,2,0,,0.2
12-15,540,300,367,186.1,376.3,146.9,1,0,0,0.3,0,0
16-19,960,134,252,247.7,182.3,214.3,1,0,1,0.3,0,0.9
20-29,3414,336,668,355.7,213.7,374.7,0,0,3,0,0,1.7
30-39,4352,383,849,472.6,286.7,639.6,3,1,5,0.3,0.7,3.8
40-49,4057,294,711,452.8,300,694.5,5,2,4,0.6,2,3.9
50-59,3424,168,571,466.1,250.5,889.3,7,0,8,1,0,12.5
60-69,4813,139,654,739.9,361.6,1215.8,32,4,15,4.9,10.4,27.9
70-79,3802,90,463,789.8,409.5,2228.4,48,6,7,10,27.3,33.7
80-89,1803,71,238,842.9,480.7,3056.8,37,5,19,17.3,33.9,244
90+,506,24,71,997.8,331.2,,23,2,9,45.4,27.6,
