age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,32,139,385,95.8,65.7,41.2,0,0,0,0,0,0
12-15,13,164,103,35.9,53.5,38.2,0,0,0,0,0,0
16-19,19,420,97,51.2,102.3,73.2,0,0,1,0,0,0.8
20-29,65,1476,345,70.5,142.6,200.1,0,5,1,0,0.5,0.6
30-39,74,1572,396,72.1,162.9,315.4,0,4,3,0,0.4,2.4
40-49,108,1643,274,108.6,182.3,277.3,0,1,1,0,0.1,1
50-59,150,1747,232,170.7,242.2,404.9,1,10,4,1.1,1.4,7
60-69,315,4119,339,483.3,665.7,596.7,1,27,10,1.5,4.4,17.6
70-79,331,4379,286,725.6,964.4,1502.1,5,55,10,11,12.1,52.5
80+,306,3710,372,1347.2,1552.7,2230.5,12,82,21,52.8,34.3,125.9
