age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,26,0,290,7.4,0,114.5,0,0,0,0,0,0
16-19,25,35,113,6.9,39,93.8,0,0,0,0,0,0
20-29,53,128,302,6.3,54.7,145.4,0,1,5,0,0.4,2.4
30-39,123,178,294,15.1,84.4,193.3,0,0,7,0,0,4.6
40-49,119,109,246,14.5,72.9,209.8,1,0,19,0.1,0,16.2
50-59,57,41,137,8.3,43.9,172.7,1,2,27,0.1,2.1,34
60-69,65,32,77,10.3,62.6,133.1,4,2,28,0.6,3.9,48.4
70-79,54,8,44,11.8,29.1,119.6,9,0,12,2,0,32.6
80-89,19,7,27,9.5,40.4,146.2,1,0,7,0.5,0,37.9
90+,4,1,4,9.3,13.6,57.5,0,0,0,0,0,0
