age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,311,2978,0,103.3,1109.1,0,0,1,0,0,0.4
16-19,60,1226,1255,45,418.7,920.3,0,1,1,0,0.3,0.7
20-29,166,3263,2351,43.2,511.7,950.5,0,1,14,0,0.2,5.7
30-39,427,3420,2422,96.9,625,1363.9,0,1,26,0,0.2,14.6
40-49,433,2245,1687,80.2,557.2,1234.6,2,12,68,0.4,3,49.8
50-59,265,943,984,51.9,374.4,1053.8,3,20,98,0.6,7.9,105
60-69,261,596,600,49,426.1,929.1,10,31,101,1.9,22.2,156.4
70-79,189,284,354,46.6,396.6,797.6,14,26,79,3.5,36.3,178
80-89,127,201,204,72.1,541.2,948.9,10,23,34,5.7,61.9,158.1
90+,58,58,66,161.6,456.2,798.1,1,5,15,2.8,39.3,181.4
