age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,7744,7,17443,2672.7,,1913.7,0,0,1,0,,0.1
12-15,6230,1230,3611,1834.5,3478.2,1483.4,1,0,2,0.3,0,0.8
16-19,6651,1030,1791,1644.3,1753.8,1558.5,2,0,2,0.5,0,1.7
20-29,12595,1998,3322,1316.1,1291.2,1821.1,3,0,3,0.3,0,1.6
30-39,17693,2735,4085,1933.3,2013.8,3027.7,6,1,9,0.7,0.7,6.7
40-49,17487,1839,3239,1960.4,1858.2,3100.6,10,5,19,1.1,5.1,18.2
50-59,11584,1091,2049,1583.8,1630.1,3049.5,50,14,40,6.8,20.9,59.5
60-69,10582,852,1818,1626.5,2202.9,3408.7,86,16,69,13.2,41.4,129.4
70-79,6579,439,1050,1380.2,1989.4,4149.9,91,22,80,19.1,99.7,316.2
80-89,3535,242,718,1690.2,1647.5,5766.1,112,15,96,53.6,102.1,771
90+,1302,70,273,2763.7,1006.9,8769.7,37,6,32,78.5,86.3,1027.9
