age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1412,2,2493,506.5,188.3,268.8,0,0,0,0,0,0
12-15,1071,745,683,456,604.9,258.9,0,0,0,0,0,0
16-19,361,1611,244,180.3,636.4,187.9,0,0,0,0,0,0
20-29,539,4887,623,134.5,671.1,353.3,0,0,1,0,0,0.6
30-39,771,5247,681,183.6,807.1,533,0,0,0,0,0,0
40-49,892,5817,563,221.4,971.7,556.2,0,0,1,0,0,1
50-59,1288,5469,415,415.8,1098.5,682.4,0,2,3,0,0.4,4.9
60-69,4707,3541,393,1218.3,1193.2,670.5,20,12,5,5.2,4,8.5
70-79,5846,1902,233,1724.9,1223.9,935.9,26,14,8,7.7,9,32.1
80+,2963,688,206,1631.5,868.5,1154.7,35,18,17,19.3,22.7,95.3
