age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,58,0,443,16.6,0,174.9,0,0,0,0,0,0
16-19,40,67,183,11.4,71.6,149.5,0,0,0,0,0,0
20-29,89,174,384,10.8,72.4,180.6,0,1,4,0,0.4,1.9
30-39,140,195,399,17.5,90.5,257.4,0,0,11,0,0,7.1
40-49,125,138,315,15.4,90.1,263.8,1,2,29,0.1,1.3,24.3
50-59,54,58,175,7.9,60.8,214.9,1,2,34,0.1,2.1,41.8
60-69,57,45,120,9.1,86.6,204.4,6,3,32,1,5.8,54.5
70-79,50,24,80,11,85.9,208.2,9,1,19,2,3.6,49.4
80-89,39,11,45,19.6,63,236.2,3,0,9,1.5,0,47.2
90+,7,4,11,16.5,54.6,151.3,0,0,6,0,0,82.5
