age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1118,86,2256,418.9,742.9,243.1,0,0,0,0,0,0
12-15,806,671,600,360.7,501,227.1,1,0,0,0.4,0,0
16-19,287,1299,251,151,494.2,193,0,0,0,0,0,0
20-29,378,4262,707,99.8,568.2,401.7,0,1,1,0,0.1,0.6
30-39,587,5090,808,148.7,753.9,633,0,2,0,0,0.3,0
40-49,748,5402,670,198.4,864.9,663.7,1,2,0,0.3,0.3,0
50-59,1053,4763,486,361.8,921.9,802.5,0,5,2,0,1,3.3
60-69,4584,3825,439,1215.6,1249.6,751.4,15,18,8,4,5.9,13.7
70-79,5964,2119,292,1777.5,1331.5,1193.1,33,22,8,9.8,13.8,32.7
80+,3296,908,274,1829.1,1126.4,1541.4,41,39,17,22.8,48.4,95.6
