age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2701,5,26110,1916.4,18518.5,2813.1,0,0,0,0,0,0
12-15,13547,71,9153,3764.6,3604.1,3774.3,1,0,0,0.3,0,0
16-19,13874,2558,6111,3569.5,3784.7,5327,0,0,1,0,0,0.9
20-29,29248,5931,9533,3255.6,3033.1,5071.8,1,0,3,0.1,0,1.6
30-39,23083,5418,6790,2684.4,3048.6,4923,1,0,9,0.1,0,6.5
40-49,24114,3515,5008,2821.3,2781,4681.9,3,1,15,0.4,0.8,14
50-59,16372,1719,2832,2306.2,2128.6,4021.2,4,7,17,0.6,8.7,24.1
60-69,13357,900,1655,2085.5,1983.5,3049.7,21,8,30,3.3,17.6,55.3
70-79,7736,335,615,1651.6,1364.3,2069,35,5,16,7.5,20.4,53.8
80-89,2563,127,223,1248.7,801.1,1569.8,39,8,19,19,50.5,133.7
90+,621,35,76,1366.5,487.7,1800.1,22,2,6,48.4,27.9,142.1
