age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,339,0,735,118,,79.7,0,0,0,0,,0
12-15,266,145,157,96.3,160.2,60.6,0,0,0,0,0,0
16-19,376,66,68,99.1,83.7,53.2,0,0,1,0,0,0.8
20-29,995,119,167,104.3,66.4,94.2,0,0,1,0,0,0.6
30-39,1328,163,206,145.5,100.6,161,0,0,1,0,0,0.8
40-49,1315,125,152,148.1,106.2,150.4,0,3,4,0,2.5,4
50-59,1050,79,117,143.6,103.1,186.4,3,1,4,0.4,1.3,6.4
60-69,1881,79,149,290.9,207.6,253.7,16,1,5,2.5,2.6,8.5
70-79,1580,40,105,334,215.6,370.1,19,1,3,4,5.4,10.6
80+,1086,37,107,438.5,276.9,590.9,25,1,7,10.1,7.5,38.7
