age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1034,1,12165,881.3,3571.4,1274.4,0,0,0,0,0,0
12-15,6801,14,4262,1897.2,880.5,1741.8,0,0,0,0,0,0
16-19,5988,1122,2564,1556.1,1596.6,2217.5,0,0,1,0,0,0.9
20-29,13881,2523,4932,1557.5,1258.5,2597,0,0,1,0,0,0.5
30-39,10512,2396,2930,1230.7,1316.2,2099.3,1,0,7,0.1,0,5
40-49,11125,1623,2258,1307.8,1251.9,2087.5,4,0,14,0.5,0,12.9
50-59,7202,767,1239,1018.3,927.1,1735.2,5,3,22,0.7,3.6,30.8
60-69,5511,336,639,862.2,723.7,1166.2,17,6,20,2.7,12.9,36.5
70-79,3170,131,237,678.3,518.5,780.3,22,6,10,4.7,23.7,32.9
80-89,1044,57,110,510,347.6,750.6,20,6,20,9.8,36.6,136.5
90+,249,13,31,550.9,176.9,694.6,9,1,5,19.9,13.6,112
