age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,415,0,811,143.9,,88,0,0,0,0,,0
12-15,315,164,160,112.2,188.3,62,0,0,0,0,0,0
16-19,461,58,83,120.7,76,65,1,0,1,0.3,0,0.8
20-29,1283,158,228,134.3,89,127.8,0,0,2,0,0,1.1
30-39,1608,184,255,176.1,114.4,198.2,2,0,3,0.2,0,2.3
40-49,1558,121,197,175.5,103.3,193.8,0,3,5,0,2.6,4.9
50-59,1514,101,143,207.2,132.5,223.5,4,2,7,0.5,2.6,10.9
60-69,2487,91,191,384.7,240.7,323.6,20,3,6,3.1,7.9,10.2
70-79,2228,69,159,472,374.7,538.6,32,3,5,6.8,16.3,16.9
80+,1563,57,192,631.2,428.2,1054.8,47,2,12,19,15,65.9
