age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,312,508,2104,289.7,324,225.8,0,1,0,0,0.6,0
12-15,88,634,396,95.9,245,148,0,0,0,0,0,0
16-19,45,1231,286,48.4,344.7,217.4,0,0,0,0,0,0
20-29,227,4907,950,108.8,533.4,546.8,0,3,1,0,0.3,0.6
30-39,308,6420,1098,142.5,752.6,869.6,0,5,0,0,0.6,0
40-49,437,5996,857,215.8,750.2,863.8,1,6,1,0.5,0.8,1
50-59,598,5492,610,371.9,847.6,1041.6,0,11,1,0,1.7,1.7
60-69,1193,8960,665,1019.8,1580.7,1162,9,38,9,7.7,6.7,15.7
70-79,1408,8905,529,1785.8,2124.8,2523.5,12,69,15,15.2,16.5,71.6
80+,1072,6217,539,2746.7,2795.2,3179.4,26,119,30,66.6,53.5,177
