age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,185,1580,0,57.7,614.4,0,0,1,0,0,0.4
16-19,45,594,787,26.7,224.4,611.8,0,0,1,0,0,0.8
20-29,135,1574,1426,27.6,289.6,619.4,1,2,11,0.2,0.4,4.8
30-39,211,1494,1397,39.2,326.7,845.4,0,1,23,0,0.2,13.9
40-49,245,1012,964,39.8,302.6,759.1,1,5,56,0.2,1.5,44.1
50-59,157,547,592,28.4,256.6,677,5,9,76,0.9,4.2,86.9
60-69,165,287,377,29.9,234.2,609.6,8,19,71,1.4,15.5,114.8
70-79,139,160,237,33.6,247.3,558.8,9,18,52,2.2,27.8,122.6
80-89,94,85,149,52.3,246.3,722.4,5,10,27,2.8,29,130.9
90+,32,19,37,87.2,156.3,463.7,0,2,15,0,16.4,188
