age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,273,0,492,95.4,,53.3,0,0,0,0,,0
12-15,257,128,123,93.9,139.4,47.2,0,0,1,0,0,0.4
16-19,320,44,56,84.9,54.7,43.6,0,0,0,0,0,0
20-29,822,102,149,86.3,56.4,83.9,1,1,1,0.1,0.6,0.6
30-39,1022,115,163,112.2,70.6,126.4,0,0,1,0,0,0.8
40-49,1135,97,139,128.1,82,135.9,0,1,3,0,0.8,2.9
50-59,1089,60,116,149,77.9,184,5,1,3,0.7,1.3,4.8
60-69,1690,56,139,261.8,146.3,233.9,13,1,4,2,2.6,6.7
70-79,1628,45,127,343.9,240.8,454.2,23,3,5,4.9,16.1,17.9
80+,916,32,79,370.3,238.7,430.4,16,3,6,6.5,22.4,32.7
