age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,5434,5,11540,1867.2,,1265.7,0,0,2,0,,0.2
12-15,4408,851,2489,1299.4,2390,1020.7,2,0,3,0.6,0,1.2
16-19,5071,820,1380,1253.6,1399.8,1198.7,3,0,2,0.7,0,1.7
20-29,9423,1438,2640,983.3,934.1,1449.5,2,0,4,0.2,0,2.2
30-39,13296,1975,3197,1450.1,1467.8,2374.3,6,1,12,0.7,0.7,8.9
40-49,12743,1343,2594,1426.7,1369.1,2488.3,10,5,13,1.1,5.1,12.5
50-59,8530,790,1684,1165.2,1188.1,2513.8,36,11,39,4.9,16.5,58.2
60-69,8423,691,1546,1294,1795.2,2905.8,84,20,65,12.9,52,122.2
70-79,5440,364,947,1140.2,1658.2,3789.8,97,19,77,20.3,86.6,308.1
80-89,3019,201,654,1442.1,1370.8,5323.1,108,23,83,51.6,156.9,675.6
90+,1126,68,242,2385.8,979.4,7965.8,36,6,28,76.3,86.4,921.7
