age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2576,2,4772,879.7,,522.5,0,0,2,0,,0.2
12-15,1994,435,1019,598.7,1056.3,415.8,2,0,0,0.6,0,0
16-19,2656,412,632,658.8,688.1,547,1,0,1,0.2,0,0.9
20-29,5466,694,1190,569.3,451.9,656.9,0,0,2,0,0,1.1
30-39,7243,921,1537,787.8,692,1146.1,5,1,8,0.5,0.8,6
40-49,6821,634,1198,762.1,651,1157.9,12,5,12,1.3,5.1,11.6
50-59,4982,401,811,679.4,605.4,1223.3,24,8,23,3.3,12.1,34.7
60-69,5153,333,815,790.9,871.8,1536.8,60,8,29,9.2,20.9,54.7
70-79,3382,194,564,706.6,888.7,2377.1,59,15,57,12.3,68.7,240.2
80-89,1937,145,438,922.1,996.8,3714.7,63,13,54,30,89.4,458
90+,691,39,166,1451.8,564.2,6127.7,21,4,11,44.1,57.9,406.1
