age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13123,9,40734,4680.7,,4471.7,0,0,5,0,,0.5
12-15,13803,1872,8789,4083.9,5209.3,3621.5,1,0,3,0.3,0,1.2
16-19,12416,2262,3803,3085.4,3740.3,3315.1,4,0,3,1,0,2.6
20-29,23592,4985,6641,2481.9,3124.9,3623.6,4,0,7,0.4,0,3.8
30-39,31734,6032,7497,3494,4257.8,5541.5,4,1,12,0.4,0.7,8.9
40-49,31307,3936,5699,3528.7,3826.9,5431.6,14,7,22,1.6,6.8,21
50-59,20209,2012,3312,2773.4,2928.1,4882.1,42,12,45,5.8,17.5,66.3
60-69,17315,1466,2666,2667.2,3697.7,4977.1,108,24,82,16.6,60.5,153.1
70-79,10204,717,1425,2146.6,3185.4,5464,139,32,119,29.2,142.2,456.3
80-89,5067,352,901,2429.7,2361.5,7055,134,33,118,64.3,221.4,924
90+,1724,102,333,3682,1460.9,9973,52,7,53,111.1,100.3,1587.3
